,roe,roe,opm_percentage,opm_percentage,net_profit,net_profit,valuation_score,valuation_score
,mean,median,mean,median,mean,median,mean,median
cluster_name,,,,,,,,
Emerging,7.0,5.0,-3045.95,7214.0,27234.37,20364.0,7259.32,6558.6
High Growth,9.27,5.0,3860.59,3534.0,28344.02,24338.0,9665.09,8954.4
Moderate,15.0,7.5,26.81,27.0,24248.46,23127.0,7288.58,6952.6
Stable,1.46,0.0,115.92,18.0,3104.97,1639.0,966.85,520.3
Value,8.91,5.0,617.41,26.0,17941.49,13489.0,5571.24,4313.0
