company_id,metrics_available,average_score,Performance,Dashboard_Type
HDFCBANK,13,18.384615384615383,Good,Company
INFY,13,16.53846153846154,Good,Company
SBILIFE,11,12.818181818181818,Good,Company
TCS,13,19.15384615384616,Good,Company
WIPRO,12,13.333333333333334,Good,Company
