peer_group_name,count
Automobiles,7
Power & Utilities,7
FMCG,7
Private Banks,5
IT Services,5
Pharmaceuticals,5
Oil & Gas,5
Public Sector Banks,4
Life Insurance,4
Steel,4
Consumer Finance,3
